信号索引,信号时间,信号类型,方向,信号前5周期平均张力,信号前5周期平均加速度,信号前5周期平均量能,信号时刻张力,信号时刻加速度,信号时刻量能,信号时刻价格,黄金开仓等待周期,黄金开仓时间,黄金开仓价格,黄金开仓张力,黄金开仓加速度,黄金开仓量能,价格优势%,黄金平仓持仓周期,黄金平仓时间,黄金平仓价格,黄金平仓张力,黄金平仓加速度,黄金平仓量能,最优盈亏%,DXY燃料_信号时刻,DXY燃料_开仓时刻,DXY燃料_平仓时刻
397,2026-01-02 16:00:00,BEARISH_SINGULARITY,short,0.19558144898252974,0.06142722536541514,1.5259408518261763,0.8447019415440786,-0.0262516833373402,2.469867595464185,89897.23,9,2026-01-04 04:00:00,91532.0,0.4427773207694374,-0.0972463711285967,1.0392826901340613,1.8184876219211696,25,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,1.4259821701699906,,,
398,2026-01-02 20:00:00,BEARISH_SINGULARITY,short,0.4306600126278921,0.032128025364319836,1.5199423615816496,1.1119364017236613,-0.0765105328005303,0.7756418071828831,89995.13,8,2026-01-04 04:00:00,91532.0,0.4427773207694374,-0.0972463711285967,1.0392826901340613,1.7077257402706072,25,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,1.4259821701699906,,,
399,2026-01-03 00:00:00,BEARISH_SINGULARITY,short,0.6937030171100546,-0.008030906919324768,1.4525598069044197,1.4148781430233477,-0.1331921099025411,0.5472155819381462,90321.22,7,2026-01-04 04:00:00,91532.0,0.4427773207694374,-0.0972463711285967,1.0392826901340613,1.3405266226474783,25,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,1.4259821701699906,,,
400,2026-01-03 04:00:00,BEARISH_SINGULARITY,short,0.9577166348069382,-0.053942213355770284,1.4907506243623023,1.570365553370893,-0.1781450455828428,0.934528920708665,89577.13,6,2026-01-04 04:00:00,91532.0,0.4427773207694374,-0.0972463711285967,1.0392826901340613,2.182331583965679,25,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,1.4259821701699906,,,
401,2026-01-03 08:00:00,BEARISH_SINGULARITY,short,1.187667139198657,-0.09830913056739171,1.291716017277125,1.6478113905974383,-0.1993192150450773,0.6810680815521245,89752.74,10,2026-01-05 00:00:00,92878.22,0.4134190958105024,-0.0276295027286284,2.6547648828503587,3.4823226566676357,20,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,2.8547597057738585,,,
402,2026-01-03 12:00:00,BEARISH_SINGULARITY,short,1.3684043882423162,-0.13667630051751364,0.9983128951851419,1.6207328991944798,-0.2066392164367501,0.5815553842648471,89969.31,9,2026-01-05 00:00:00,92878.22,0.4134190958105024,-0.0276295027286284,2.6547648828503587,3.2332247518626116,20,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,2.8547597057738585,,,
403,2026-01-03 16:00:00,BEARISH_SINGULARITY,short,1.469668669535525,-0.1649995494963694,0.6329217479855709,1.4522876293033289,-0.1961911772104749,0.2775207122667595,90123.77,10,2026-01-05 08:00:00,93134.26,0.4672063434655171,-0.0469694549516354,1.1578679456205134,3.340395103311802,18,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,3.121826490058536,,,
404,2026-01-03 20:00:00,BEARISH_SINGULARITY,short,1.4789789336430967,-0.18024460934143893,0.6286082381265141,1.1677979863690937,-0.1679808918709474,0.749760748028543,90628.01,10,2026-01-05 12:00:00,93957.73,0.4815884726983904,-0.056756809288386,1.8291948928720538,3.674051763908312,17,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,3.970892017080438,,,
405,2026-01-04 00:00:00,BEARISH_SINGULARITY,short,1.3806004440782367,-0.17989272500473205,0.7961405872768265,0.8246072056341867,-0.1310808038822998,1.55240967684002,91236.78,10,2026-01-05 16:00:00,94303.4,0.5247281106882097,-0.0692073851285894,1.7815825781425056,3.3611664067933957,16,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,4.322887615929002,,,
406,2026-01-04 04:00:00,BEARISH_SINGULARITY,short,1.192669071977994,-0.16640961259569104,0.8135995488477259,0.4427773207694374,-0.0972463711285967,1.0392826901340613,91532.0,9,2026-01-05 16:00:00,94303.4,0.5247281106882097,-0.0692073851285894,1.7815825781425056,3.027793558536899,16,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,4.322887615929002,,,
407,2026-01-05 00:00:00,BEARISH_SINGULARITY,short,0.37842380937743575,-0.03771609723891529,1.141323313002835,0.4134190958105024,-0.0276295027286284,2.6547648828503587,92878.22,4,2026-01-05 16:00:00,94303.4,0.5247281106882097,-0.0692073851285894,1.7815825781425056,1.5344609317448084,16,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,4.322887615929002,,,
408,2026-01-05 04:00:00,BEARISH_SINGULARITY,short,0.379963898280481,-0.02793346196900275,1.1131246356883508,0.4520178541877093,-0.0385505595091215,0.8700906262471553,92520.63,3,2026-01-05 16:00:00,94303.4,0.5247281106882097,-0.0692073851285894,1.7815825781425056,1.926889170555788,16,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,4.322887615929002,,,
409,2026-01-05 08:00:00,BEARISH_SINGULARITY,short,0.4040937107525966,-0.027958215845582116,1.0725186964128275,0.4672063434655171,-0.0469694549516354,1.1578679456205134,93134.26,2,2026-01-05 16:00:00,94303.4,0.5247281106882097,-0.0692073851285894,1.7815825781425056,1.2553275239423167,16,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,4.322887615929002,,,
410,2026-01-05 12:00:00,BEARISH_SINGULARITY,short,0.4271783390581964,-0.033683498768736116,1.2596166173768222,0.4815884726983904,-0.056756809288386,1.8291948928720536,93957.73,1,2026-01-05 16:00:00,94303.4,0.5247281106882097,-0.0692073851285894,1.7815825781425056,0.36789947990441896,16,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,4.322887615929002,,,
411,2026-01-05 16:00:00,BEARISH_SINGULARITY,short,0.45009196010293323,-0.04246857257362143,1.45537740776619,0.5247281106882097,-0.0692073851285894,1.7815825781425056,94303.4,0,2026-01-05 16:00:00,94303.4,0.5247281106882097,-0.0692073851285894,1.7815825781425056,0.0,16,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,4.322887615929002,,,
412,2026-01-05 20:00:00,BEARISH_SINGULARITY,short,0.4807422931843002,-0.052881102191718786,1.558689232444226,0.5454938822554722,-0.078172901543952,1.058634468932769,93859.71,0,2026-01-05 20:00:00,93859.71,0.5454938822554722,-0.078172901543952,1.058634468932769,0.0,15,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,3.870606461494503,,,
413,2026-01-06 00:00:00,BEARISH_SINGULARITY,short,0.5039845055920588,-0.06224009389471211,1.2398089857677592,0.5528723702570535,-0.0837834529465884,0.7414834027915579,93769.24,2,2026-01-06 08:00:00,93840.0,0.3900302593928939,-0.0658596569459518,0.6468585424585515,0.07546184655009976,12,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,3.8504156010230135,,,
414,2026-01-06 04:00:00,BEARISH_SINGULARITY,short,0.5089642595998217,-0.06870871424331873,1.2575656252103389,0.4818963782342878,-0.0773622816007612,0.9766304629026348,93255.08,1,2026-01-06 08:00:00,93840.0,0.3900302593928939,-0.0658596569459518,0.6468585424585515,0.6272258841019687,12,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,3.8504156010230135,,,
415,2026-01-06 08:00:00,BEARISH_SINGULARITY,short,0.4961015789210512,-0.07185708124237146,1.172397391350012,0.3900302593928939,-0.0658596569459518,0.6468585424585515,93840.0,0,2026-01-06 08:00:00,93840.0,0.3900302593928939,-0.0658596569459518,0.6468585424585515,0.0,12,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,3.8504156010230135,,,
416,2026-01-08 00:00:00,BULLISH_SINGULARITY,long,-0.2677886434011871,0.06587862905491783,0.8157346463486631,-0.4243077455671395,0.0870802629087014,0.6397392506798598,90813.4,2,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,0.6459729511283469,30,2026-01-13 08:00:00,92000.74,-0.3895522173692063,0.0274429307079529,1.6599232983878653,1.9661238011734223,,,
417,2026-01-08 08:00:00,BULLISH_SINGULARITY,long,-0.4120302909822076,0.08429981240843214,0.9116543013820468,-0.6636241697919323,0.1053999983498396,0.8795947191555351,90226.77,0,2026-01-08 08:00:00,90226.77,-0.6636241697919323,0.1053999983498396,0.8795947191555351,0.0,30,2026-01-13 08:00:00,92000.74,-0.3895522173692063,0.0274429307079529,1.6599232983878653,1.9661238011734223,,,
418,2026-01-08 16:00:00,BULLISH_SINGULARITY,long,-0.6037788233482418,0.09968417744719382,0.9370711494096208,-0.8746872688453149,0.1176689707967701,0.9162922359195568,90937.41,6,2026-01-09 16:00:00,90332.15,-0.7563971060685518,0.0372412226819937,1.0154454330021716,0.6655786655898923,30,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.677521236901817,,,
419,2026-01-08 20:00:00,BULLISH_SINGULARITY,long,-0.7005848005442358,0.10542692321696985,0.941597539933983,-0.9097258886874426,0.1169572269677671,0.6333059019545807,91099.99,5,2026-01-09 16:00:00,90332.15,-0.7563971060685518,0.0372412226819937,1.0154454330021716,0.8428540991058407,30,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.677521236901817,,,
420,2026-01-09 00:00:00,BULLISH_SINGULARITY,long,-0.7778295871764014,0.10835133960961307,0.9341411351241665,-0.8877764653601333,0.1046267612645607,0.5950008218209611,91220.23,4,2026-01-09 16:00:00,90332.15,-0.7563971060685518,0.0372412226819937,1.0154454330021716,0.9735559754672859,30,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.677521236901817,,,
421,2026-01-09 04:00:00,BULLISH_SINGULARITY,long,-0.824478308166377,0.10749131880425324,0.8524521906229489,-0.8261197656569522,0.0871150223262596,0.5741893209828938,90741.84,3,2026-01-09 16:00:00,90332.15,-0.7563971060685518,0.0372412226819937,1.0154454330021716,0.45148963256641295,30,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.677521236901817,,,
422,2026-01-09 20:00:00,BULLISH_SINGULARITY,long,-0.801826666512456,0.06347592051319374,0.9374230117333058,-0.7607198633484068,0.0303985586288368,0.4580695202874993,90641.28,6,2026-01-10 20:00:00,90504.7,-1.0142847990554562,0.0839899868234428,0.25099763094047856,0.15068189681346264,23,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.472230723929256,,,
423,2026-01-10 00:00:00,BULLISH_SINGULARITY,long,-0.7861902744127041,0.0508777633432857,0.8733486689741256,-0.7939581127616211,0.0290378182451124,0.2105547652658797,90626.14,5,2026-01-10 20:00:00,90504.7,-1.0142847990554562,0.0839899868234428,0.25099763094047856,0.13400107297960867,23,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.472230723929256,,,
424,2026-01-10 04:00:00,BULLISH_SINGULARITY,long,-0.7880615577533127,0.04211554655503732,0.8125026131137089,-0.8373474657006037,0.0345417215967693,0.2091129858203934,90678.5,4,2026-01-10 20:00:00,90504.7,-1.0142847990554562,0.0839899868234428,0.25099763094047856,0.19166616121793248,23,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.472230723929256,,,
425,2026-01-10 08:00:00,BULLISH_SINGULARITY,long,-0.8008231686327791,0.0375515663327348,0.6980278951280265,-0.8932012504861063,0.0434526223209161,0.2877677806600527,90723.86,3,2026-01-10 20:00:00,90504.7,-1.0142847990554562,0.0839899868234428,0.25099763094047856,0.2415682048801754,23,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.472230723929256,,,
426,2026-01-10 12:00:00,BULLISH_SINGULARITY,long,-0.831537846687461,0.038465814623209964,0.39463334887385054,-0.9476032817594764,0.0561229442656315,0.1868496082071065,90665.75,2,2026-01-10 20:00:00,90504.7,-1.0142847990554562,0.0839899868234428,0.25099763094047856,0.17763047236691135,23,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.472230723929256,,,
427,2026-01-10 16:00:00,BULLISH_SINGULARITY,long,-0.8699681920270809,0.04387470752282315,0.2671755504653345,-0.9869791781062708,0.0696945800796728,0.2506986425510751,90626.54,1,2026-01-10 20:00:00,90504.7,-1.0142847990554562,0.0839899868234428,0.25099763094047856,0.13444185334670894,23,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.472230723929256,,,
428,2026-01-10 20:00:00,BULLISH_SINGULARITY,long,-0.9122290146449225,0.05280661222192415,0.2326635689074977,-1.0142847990554562,0.0839899868234428,0.2509976309404785,90504.7,0,2026-01-10 20:00:00,90504.7,-1.0142847990554562,0.0839899868234428,0.25099763094047856,0.0,23,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.472230723929256,,,
429,2026-01-11 00:00:00,BULLISH_SINGULARITY,long,-0.9446587826986939,0.06376631234775597,0.23939397006896915,-0.9885367210842492,0.0947960190001033,0.2509371722347084,90733.5,8,2026-01-12 08:00:00,90620.96,-0.2747169034493671,-0.0027815069607682,1.7899559205933917,0.12403357084207443,14,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.334351787930729,,,
430,2026-01-11 04:00:00,BULLISH_SINGULARITY,long,-0.9622720538251097,0.07420583157246485,0.2554044626316758,-0.9430270924590995,0.0971788369450226,0.3051759411966337,90710.79,7,2026-01-12 08:00:00,90620.96,-0.2747169034493671,-0.0027815069607682,1.7899559205933917,0.09902901297628121,14,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.334351787930729,,,
431,2026-01-11 08:00:00,BULLISH_SINGULARITY,long,-0.9575427106485251,0.08267193014390446,0.27407406449181926,-0.864825191426599,0.0942492137495538,0.3997853918209131,90754.99,6,2026-01-12 08:00:00,90620.96,-0.2747169034493671,-0.0027815069607682,1.7899559205933917,0.1476833395056281,14,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.334351787930729,,,
432,2026-01-11 12:00:00,BULLISH_SINGULARITY,long,-0.9184795520528136,0.08744562449463596,0.35928879110147954,-0.7132243301852078,0.0847651103700204,0.6981379678650685,90875.79,5,2026-01-12 08:00:00,90620.96,-0.2747169034493671,-0.0027815069607682,1.7899559205933917,0.2804157190820429,14,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.334351787930729,,,
433,2026-01-11 16:00:00,BULLISH_SINGULARITY,long,-0.8542318294246729,0.08683945634174219,0.4198794756071654,-0.6014928423374261,0.0660575711623103,0.6142427495851903,90690.8,4,2026-01-12 08:00:00,90620.96,-0.2747169034493671,-0.0027815069607682,1.7899559205933917,0.0770089138038219,14,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,7.334351787930729,,,
434,2026-01-14 08:00:00,BEARISH_SINGULARITY,short,-0.048183008097906634,0.018554799591660717,1.8494567186366728,0.5066322999646634,-0.03589659429531,0.6854902660115006,94792.99,2,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,2.6103512506568185,26,2026-01-19 00:00:00,92690.09,0.1466702049960599,-0.0120082301875718,4.114569697020532,4.705923113823726,,,
435,2026-01-14 12:00:00,BEARISH_SINGULARITY,short,0.13903470463901782,0.0011800025978666976,1.7850508833602643,0.7051656234660029,-0.0628276595687931,2.126837059922224,96764.57,1,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,0.5196633437217685,26,2026-01-19 00:00:00,92690.09,0.1466702049960599,-0.0120082301875718,4.114569697020532,4.705923113823726,,,
436,2026-01-14 16:00:00,BEARISH_SINGULARITY,short,0.3445379664844501,-0.0226961013915348,1.7299516991605959,0.8418041007441175,-0.0934970917357007,2.1307974518489834,97267.42,0,2026-01-14 16:00:00,97267.42,0.8418041007441175,-0.0934970917357007,2.1307974518489834,0.0,26,2026-01-19 00:00:00,92690.09,0.1466702049960599,-0.0120082301875718,4.114569697020532,4.705923113823726,,,
437,2026-01-14 20:00:00,BEARISH_SINGULARITY,short,0.5436411796368326,-0.04944868873847565,1.3437745459356674,0.9381985491287244,-0.1164637628549302,0.9671023609267332,96951.78,0,2026-01-14 20:00:00,96951.78,0.9381985491287244,-0.1164637628549302,0.9671023609267333,0.0,30,2026-01-19 20:00:00,92631.0,-0.4006080700136303,0.0247974554754348,1.108964774185657,4.456627820551617,,,
438,2026-01-15 00:00:00,BEARISH_SINGULARITY,short,0.7055512529482272,-0.07280351560021318,1.3181668369692607,0.9573596628235106,-0.1181037766175876,0.8479914535547804,95985.1,3,2026-01-15 12:00:00,96737.04,0.852945302695775,-0.0771441058027058,1.3953955986503066,0.7833924223655417,30,2026-01-20 12:00:00,90684.95,-0.6291700488318797,0.0281454815268716,2.6804707127956457,6.25622822447327,,,
439,2026-01-15 04:00:00,BEARISH_SINGULARITY,short,0.8131987837768118,-0.08958088362216808,1.2287653909944432,0.9300324665338516,-0.1106964166606869,0.6143737537024371,96630.48,2,2026-01-15 12:00:00,96737.04,0.852945302695775,-0.0771441058027058,1.3953955986503066,0.11027576392045003,30,2026-01-20 12:00:00,90684.95,-0.6291700488318797,0.0281454815268716,2.6804707127956457,6.25622822447327,,,
440,2026-01-15 08:00:00,BEARISH_SINGULARITY,short,0.8740143076236463,-0.09924504394316662,1.255709777760152,0.8715254430456708,-0.0938815562213012,0.8471565866057532,96581.08,1,2026-01-15 12:00:00,96737.04,0.852945302695775,-0.0771441058027058,1.3953955986503066,0.16148090288490444,30,2026-01-20 12:00:00,90684.95,-0.6291700488318797,0.0281454815268716,2.6804707127956457,6.25622822447327,,,
441,2026-01-15 12:00:00,BEARISH_SINGULARITY,short,0.8986442541619417,-0.1016311183154854,1.1338028675481657,0.852945302695775,-0.0771441058027058,1.3953955986503066,96737.04,0,2026-01-15 12:00:00,96737.04,0.852945302695775,-0.0771441058027058,1.3953955986503066,0.0,30,2026-01-20 12:00:00,90684.95,-0.6291700488318797,0.0281454815268716,2.6804707127956457,6.25622822447327,,,
442,2026-01-15 16:00:00,BEARISH_SINGULARITY,short,0.8943166093575305,-0.09551775393103423,1.1323309538823036,0.8158382319176508,-0.0568169054289936,2.121965969853812,95516.01,3,2026-01-16 04:00:00,95653.16,0.7250630020326619,-0.0112080010834044,0.6455370932230495,0.14358849369860482,27,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,6.052241243258459,,,
443,2026-01-15 20:00:00,BEARISH_SINGULARITY,short,0.869714514705291,-0.08238660746222397,1.0339052572009868,0.7905859812152878,-0.0376768840420687,0.3765481808388319,95604.8,2,2026-01-16 04:00:00,95653.16,0.7250630020326619,-0.0112080010834044,0.6455370932230495,0.05058323431459569,27,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,6.052241243258459,,,
444,2026-01-16 00:00:00,BEARISH_SINGULARITY,short,0.8366210019252592,-0.06616066132932132,0.9498871340610404,0.75879858614332,-0.0207480998201717,0.3438827147151022,95354.69,1,2026-01-16 04:00:00,95653.16,0.7250630020326619,-0.0112080010834044,0.6455370932230495,0.3130102987068608,27,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,6.052241243258459,,,
445,2026-01-16 08:00:00,HIGH_OSCILLATION,short,0.7806839074547244,-0.035190518670181796,0.8892531837398311,0.7408723407236502,-0.0075491158437466,0.4521895451578842,95429.09,7,2026-01-17 12:00:00,95573.64,0.5235515766750116,-0.0384397574801854,0.5410604142922241,0.15147372777001533,19,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.974074022920964,,,
446,2026-01-16 12:00:00,HIGH_OSCILLATION,short,0.7607283859893404,-0.023494171895803162,0.7965242956368295,0.7332121739034722,-0.006966025156434,0.8390222700322975,94585.98,6,2026-01-17 12:00:00,95573.64,0.5235515766750116,-0.0384397574801854,0.5410604142922241,1.044192807432987,19,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.974074022920964,,,
447,2026-01-16 16:00:00,HIGH_OSCILLATION,short,0.742675536908307,-0.015454397167005135,0.5297400396116171,0.7075211374314502,-0.0085782570562054,0.5212604337025379,95002.09,5,2026-01-17 12:00:00,95573.64,0.5235515766750116,-0.0384397574801854,0.5410604142922241,0.6016183433438179,19,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.974074022920964,,,
448,2026-01-17 00:00:00,BEARISH_SINGULARITY,short,0.7072306895371113,-0.01241910112887195,0.4948637487313512,0.6499008605455918,-0.0249749610935299,0.1633885070646075,95372.95,3,2026-01-17 12:00:00,95573.64,0.5235515766750116,-0.0384397574801854,0.5410604142922241,0.21042654127821603,19,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.974074022920964,,,
449,2026-01-17 04:00:00,BEARISH_SINGULARITY,short,0.6875761471728515,-0.015691133110345565,0.42003777398957426,0.6071357478471037,-0.0308401929722461,0.1965812447723877,95101.67,2,2026-01-17 12:00:00,95573.64,0.5235515766750116,-0.0384397574801854,0.5410604142922241,0.49627940287484035,19,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.974074022920964,,,
450,2026-01-17 08:00:00,BEARISH_SINGULARITY,short,0.6576066463797022,-0.02017575719409125,0.38189641679556136,0.5610553359647535,-0.0344568603462207,0.2233414019938066,95323.86,1,2026-01-17 12:00:00,95573.64,0.5235515766750116,-0.0384397574801854,0.5410604142922241,0.26203303139423734,19,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.974074022920964,,,
451,2026-01-17 12:00:00,BEARISH_SINGULARITY,short,0.622663213508292,-0.025421379248049814,0.3322361075055491,0.5235515766750116,-0.0384397574801854,0.5410604142922241,95573.64,0,2026-01-17 12:00:00,95573.64,0.5235515766750116,-0.0384397574801854,0.5410604142922241,0.0,19,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.974074022920964,,,
452,2026-01-17 16:00:00,BEARISH_SINGULARITY,short,0.584612941127245,-0.030787594697939236,0.28575939687887636,0.479219503145168,-0.0407755497555419,0.2424001699425011,95291.38,6,2026-01-18 16:00:00,95380.99,0.1867192694176838,-0.014590858602922,0.542228323416027,0.0940378867427469,12,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.784160973795727,,,
453,2026-01-17 20:00:00,BEARISH_SINGULARITY,short,0.542014595535923,-0.034793556100593516,0.2631955333532314,0.4312245490379096,-0.0392740149558371,0.2124014620538615,95147.77,5,2026-01-18 16:00:00,95380.99,0.1867192694176838,-0.014590858602922,0.542228323416027,0.24511346929097882,12,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.784160973795727,,,
454,2026-01-18 00:00:00,BEARISH_SINGULARITY,short,0.49677840454893957,-0.03667993245378542,0.2945513184855429,0.378483714623691,-0.0362932192126813,0.3515232178584764,95200.29,4,2026-01-18 16:00:00,95380.99,0.1867192694176838,-0.014590858602922,0.542228323416027,0.18981034616597456,12,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,5.784160973795727,,,
455,2026-01-20 00:00:00,BULLISH_SINGULARITY,long,-0.2214975066185593,0.013045044306439149,1.0558443875089232,-0.4516799524876185,0.025807521982369,0.9028679116266018,92434.92,4,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,2.781329826433558,0,2026-01-20 16:00:00,89864.0,-0.6991124528947906,0.0305030170947941,1.274070919077605,-999.0,,,
