时间,收盘价,信号类型,方向,置信度,张力,加速度,DXY燃料,量能比率,EMA偏离%,V705通过,过滤原因
2025-11-08 16:00:00,101989.65,HIGH_OSCILLATION,做空,0.6,2.218161854159638,0.0041651331151358285,0.11860028279793888,0.5056640581704214,-0.6148129460543353,True,
2025-11-08 20:00:00,102312.94,HIGH_OSCILLATION,做空,0.6,2.231715032477768,0.0004346428341255111,0.11860028279793888,0.23589897100441942,-0.27130576528983985,False,量能过低
2025-11-09 00:00:00,101662.05,HIGH_OSCILLATION,做空,0.6,2.2445223605895968,-0.009531587840296838,0.11860028279793888,0.5741873713393693,-0.8202005268441683,True,
2025-11-09 04:00:00,101944.59,HIGH_OSCILLATION,做空,0.6,2.25657528231892,0.009140964562313966,0.11860028279793888,0.2996789214006263,-0.49295209381616895,False,量能过低
2025-11-09 08:00:00,102239.41,HIGH_OSCILLATION,做空,0.6,2.2678659639205385,0.00011275500272738296,0.11860028279793888,0.5101730691411793,-0.1856765755913353,True,
2025-11-09 16:00:00,104805.57,HIGH_OSCILLATION,做空,0.6,2.2881328684587925,-0.004838372984992068,0.11860028279793888,0.7690908382758446,1.980004253006295,True,
2025-11-10 04:00:00,106461.45,HIGH_OSCILLATION,做空,0.6,2.312661780843071,-0.008373190983036027,-0.16774496556955318,0.7671736984164703,2.806596544315936,True,
2025-11-10 08:00:00,106176.5,HIGH_OSCILLATION,做空,0.6,2.3192545557945357,-0.00676491086869368,-0.16774496556955318,0.6893652031060056,2.2848320238277453,True,
2025-11-10 12:00:00,105079.99,HIGH_OSCILLATION,做空,0.6,2.325050172407747,-0.0076506824442743645,-0.16774496556955318,1.610948873066641,1.110212082270009,True,
2025-11-10 20:00:00,106011.13,HIGH_OSCILLATION,做空,0.6,2.334241757665445,-0.005198011577719832,-0.16774496556955318,0.8701676886267541,1.6525072831229801,True,
2025-11-11 00:00:00,106456.0,HIGH_OSCILLATION,做空,0.6,2.337635309934494,0.0023712366714541723,-0.16774496556955318,1.6641939269156418,1.8773609844497454,True,
2025-11-11 12:00:00,103455.99,BEARISH_SINGULARITY,做空,0.7,2.3430062109520224,-0.022661159405563087,-0.16774496556955318,2.687223482891502,-0.9880830255968978,True,
2025-11-11 20:00:00,103058.99,HIGH_OSCILLATION,做空,0.6,2.342590690055757,0.0025323288128010447,-0.16774496556955318,0.8274818654927114,-1.128156079378812,True,
2025-11-12 00:00:00,103310.0,HIGH_OSCILLATION,做空,0.6,2.3411909136791382,0.003089162329144449,0.12906798048048512,0.79983642224826,-0.8035143364019023,True,
2025-11-12 04:00:00,103112.66,HIGH_OSCILLATION,做空,0.6,2.3390008762562933,-0.004345768645789765,0.12906798048048512,0.6364297277180043,-0.8992761419699674,True,
2025-11-12 12:00:00,102173.51,BEARISH_SINGULARITY,做空,0.7012906798048049,2.3322666899711924,-0.045617635905590516,0.12906798048048512,1.412153527428062,-1.7123735336236365,True,
2025-11-13 00:00:00,102130.21,HIGH_OSCILLATION,做空,0.6,2.3163569915356037,0.0011560881188473183,0.019352282011696934,0.9606693110621363,-1.2038863315382389,True,
2025-11-13 04:00:00,103475.66,HIGH_OSCILLATION,做空,0.6,2.309529011744719,0.00849290931821119,0.019352282011696934,1.1497402339903557,0.08833338994770114,True,
2025-11-13 12:00:00,101382.64,HIGH_OSCILLATION,做空,0.6,2.293628161410079,-0.009884825048095998,0.019352282011696934,1.6601936900748446,-1.7182572428613696,True,
2025-11-14 08:00:00,96167.44,HIGH_OSCILLATION,做空,0.6,2.2411684257194593,0.009912505513638323,-0.3772198347292073,1.0711532368386674,-4.906673639173794,False,趋势不符
2025-11-14 20:00:00,94594.0,HIGH_OSCILLATION,做空,0.6,2.2013571688912585,-0.0018495120190299853,-0.3772198347292073,0.9443282652090031,-5.129130515566972,False,EMA偏离过大
2025-11-15 04:00:00,96333.86,BEARISH_SINGULARITY,做空,0.7,2.1715199689651903,-0.020136643589528366,-0.3772198347292073,0.4589262660143857,-2.794417689511832,False,量能过低
2025-11-15 08:00:00,95696.87,HIGH_OSCILLATION,做空,0.6,2.1556471066803873,-0.00574877720363367,-0.3772198347292073,0.4227347070105922,-3.12003552572119,False,量能过低
2025-11-15 16:00:00,96012.01,HIGH_OSCILLATION,做空,0.6,2.1220536682271813,-0.00846077029806454,-0.3772198347292073,0.3460650137606526,-2.325829393678316,False,量能过低
2025-11-15 20:00:00,95596.24,HIGH_OSCILLATION,做空,0.6,2.1043582617539993,-0.0017541439314553292,-0.3772198347292073,0.37655692962855214,-2.493534826785588,False,量能过低
2025-11-16 00:00:00,95825.02,HIGH_OSCILLATION,做空,0.6,2.086080948434816,0.006723586109236516,-0.3772198347292073,0.3700487504918867,-2.0493390585760154,False,量能过低
2025-11-16 04:00:00,96099.99,HIGH_OSCILLATION,做空,0.6,2.06723495062666,0.00047631073710696853,-0.3772198347292073,0.2514089853337512,-1.6025617277688697,False,量能过低
2025-11-16 08:00:00,95627.13,HIGH_OSCILLATION,做空,0.6,2.0478337223090297,-0.007790001088622538,-0.3772198347292073,0.5131124979554361,-1.891750067175709,True,
2025-11-16 12:00:00,94573.46,HIGH_OSCILLATION,做空,0.6,2.027890936494727,-0.0060980258178415046,-0.3772198347292073,0.5144444084564758,-2.697275029048208,False,趋势不符
2025-11-16 16:00:00,94020.0,HIGH_OSCILLATION,做空,0.6,2.00742047291327,0.005166355443802346,-0.3772198347292073,1.724554899295272,-2.964816172568695,False,趋势不符
2025-11-16 20:00:00,94261.44,HIGH_OSCILLATION,做空,0.6,1.9864364059757278,0.008420134628689338,-0.3772198347292073,1.2430054621729205,-2.463372610002016,False,趋势不符
2025-11-17 08:00:00,95565.38,HIGH_OSCILLATION,做空,0.6,1.9205460047594867,-0.0025680965156099065,0.03097304540254581,0.743920034867855,-0.8298832133732073,True,
2025-11-17 16:00:00,91678.93,HIGH_OSCILLATION,做空,0.6,1.8743167979658852,-0.007471391540832283,0.03097304540254581,2.457005983877765,-4.213281138066161,False,趋势不符
2025-11-18 00:00:00,90842.72,BEARISH_SINGULARITY,做空,0.7004870721058488,1.826384888059611,-0.020731586754130307,0.04870721058488314,2.2647967487065075,-4.322256938485682,False,趋势不符
2025-11-18 12:00:00,92910.1,HIGH_OSCILLATION,做空,0.6,1.7515605028392245,0.004101769469487518,0.04870721058488314,1.3668987737041747,-1.2765116663915697,True,
2025-11-18 20:00:00,92960.83,HIGH_OSCILLATION,做空,0.6,1.6999064618132083,-0.0055921879133400305,0.04870721058488314,0.44331060439703085,-1.02436730457413,False,量能过低
2025-11-19 00:00:00,91874.52,HIGH_OSCILLATION,做空,0.6,1.6735948381101238,-0.00916645711807153,-0.15553056646789723,0.5676510278135175,-1.9773606356944227,True,
2025-11-19 08:00:00,91410.22,HIGH_OSCILLATION,做空,0.6,1.6200808954398178,-0.004817371578521911,-0.15553056646789723,0.45256275887351693,-2.074287650078936,False,量能过低
2025-11-19 16:00:00,88884.56,HIGH_OSCILLATION,做空,0.6,1.5654845900398322,0.004092287277009634,-0.15553056646789723,1.4262113245711865,-4.042433322201408,False,趋势不符
2025-11-20 00:00:00,92440.32,BEARISH_SINGULARITY,做空,0.7007543707103474,1.5099326778528446,-0.02037320603828259,0.07543707103474445,0.6451346279105891,-0.08450700597128563,True,
2025-11-20 08:00:00,91934.0,HIGH_OSCILLATION,做空,0.6,1.4535522677356496,-0.002883401439106232,0.07543707103474445,0.541882763908292,-0.5535660913792232,True,
2025-11-21 00:00:00,85821.34,HIGH_OSCILLATION,做空,0.6,1.3388149422453437,-0.006149414597265186,0.022767490520035735,1.0176873403599653,-5.380939495986811,False,EMA偏离过大
2025-11-21 08:00:00,82309.66,HIGH_OSCILLATION,做空,0.6,1.28071223029685,-5.1938335728581725e-05,0.022767490520035735,2.345188179657952,-7.85831952969757,False,EMA偏离过大
2025-11-21 16:00:00,84209.3,HIGH_OSCILLATION,做空,0.6,1.222289069418664,0.007829350826309419,0.022767490520035735,1.0504036539642532,-4.622582581210315,False,趋势不符
2025-11-21 20:00:00,85129.43,HIGH_OSCILLATION,做空,0.6,1.192996727783108,-0.004469317530584278,0.022767490520035735,0.5658841851131196,-3.2505133291195207,False,趋势不符
2025-11-22 04:00:00,84580.06,HIGH_OSCILLATION,做空,0.6,1.1343289515401,0.009746205650390196,0.022767490520035735,0.2969288873633745,-3.1810724637353696,False,量能过低
2025-11-22 08:00:00,84098.94,HIGH_OSCILLATION,做空,0.6,1.1049847320215493,-0.007341455641447418,0.022767490520035735,0.44656974478239847,-3.3884435726097326,False,量能过低
2025-11-22 12:00:00,84284.01,HIGH_OSCILLATION,做空,0.6,1.0756543359218869,0.007888960629551633,0.022767490520035735,0.363726686907011,-2.882094470469174,False,量能过低
2025-11-22 16:00:00,84609.76,HIGH_OSCILLATION,做空,0.6,1.0463532144736911,0.001664286391179574,0.022767490520035735,0.1856669033538673,-2.2734327767285176,False,量能过低
2025-11-22 20:00:00,84739.74,HIGH_OSCILLATION,做空,0.6,1.0170967470339785,-0.0023286792681531127,0.022767490520035735,0.23941081119313076,-1.9249757522971196,False,量能过低
2025-11-23 04:00:00,85782.19,BEARISH_SINGULARITY,做空,0.7002276749052003,0.9587789005157022,-0.024611625207089323,0.022767490520035735,0.43771667719344454,-0.641132645426209,False,量能过低
2025-11-23 12:00:00,87087.44,HIGH_OSCILLATION,做空,0.6,0.9008221913989582,0.00235783931872878,0.022767490520035735,0.5302296527157068,0.787567760984613,True,
2025-11-23 16:00:00,87325.01,HIGH_OSCILLATION,做空,0.6,0.8720167951313371,-0.006030870445708656,0.022767490520035735,0.5647737687815152,0.9603476820197401,True,
2025-11-23 20:00:00,86830.0,HIGH_OSCILLATION,做空,0.6,0.8433465184886726,-0.008396541593125985,0.022767490520035735,0.5505684973105135,0.35095817232700965,True,
2025-11-24 08:00:00,86264.72,HIGH_OSCILLATION,做空,0.6,0.7582930517540092,-0.004341836419201428,0.09278329464794102,0.6287741123801397,-0.4094265646055206,True,
2025-11-24 20:00:00,88300.01,BEARISH_SINGULARITY,做空,0.7009278329464793,0.6749783607130898,-0.02006087529943819,0.09278329464794102,0.8296394971472524,1.580239997718784,True,
2025-11-25 00:00:00,87822.12,HIGH_OSCILLATION,做空,0.6,0.6476591950050145,-0.0051032658485993,0.26759098363106726,0.7666442905798085,0.9314211791374195,True,
2025-11-25 04:00:00,87384.81,HIGH_OSCILLATION,做空,0.6,0.6205893064882743,0.0004326199746360823,0.26759098363106726,0.9457601363491657,0.38783377341520825,True,
2025-11-25 08:00:00,87361.71,HIGH_OSCILLATION,做空,0.6,0.5937823003734752,0.0047151491899181525,0.26759098363106726,1.053131692561778,0.3267748237750891,True,
2025-11-25 12:00:00,86988.94,HIGH_OSCILLATION,做空,0.6,0.5672516103010832,-0.004002624335522712,0.26759098363106726,1.4557053445062424,-0.09167638103429043,True,
2025-11-25 16:00:00,86882.85,HIGH_OSCILLATION,做空,0.6,0.5410104906220545,0.0030473920100813376,0.26759098363106726,0.9611819749803725,-0.19322641428521217,True,
2025-11-25 20:00:00,87369.96,HIGH_OSCILLATION,做空,0.6,0.5150720084739502,0.006826095307911426,0.26759098363106726,0.7461841484748045,0.33133646349251694,True,
2025-11-26 00:00:00,87119.92,HIGH_OSCILLATION,做空,0.6,0.48944903565272413,-0.00846836818411898,0.08494456475804475,0.6584954006199814,0.03999142252643399,True,
2025-11-26 12:00:00,86978.0,HIGH_OSCILLATION,做空,0.6,0.41459878462998573,0.008191670657397628,0.08494456475804475,1.243760289236652,-0.18828964626552458,True,
2025-11-26 20:00:00,90484.02,BEARISH_SINGULARITY,做空,0.7008494456475804,0.36650258396036894,-0.02839962768353966,0.08494456475804475,1.0124223214326677,3.1710153846204383,True,
2025-11-27 00:00:00,91091.68,HIGH_OSCILLATION,做空,0.6,0.34303096103722247,0.0008611094189779258,0.08494456475804475,1.5276845203338374,3.483071369307087,True,
2025-11-27 04:00:00,91408.34,HIGH_OSCILLATION,做空,0.6,0.31995875592294454,-0.00323938298793907,0.08494456475804475,0.6596477282635257,3.4641474993468915,True,
2025-12-23 04:00:00,87574.79,LOW_OSCILLATION,做多,0.6,-0.35178137678859084,-0.0016639792090102131,0.09001000374783524,1.3120876895738125,-0.9024941406161434,True,
2025-12-23 08:00:00,87856.65,LOW_OSCILLATION,做多,0.6,-0.3650644959781247,0.009969215005604961,0.09001000374783524,0.9277276007928297,-0.5282657779939187,True,
2025-12-23 12:00:00,87443.45,LOW_OSCILLATION,做多,0.6,-0.37809869650362593,-0.007921621961943612,0.09001000374783524,2.035266008587535,-0.9020826468146526,True,
2025-12-23 16:00:00,87752.87,LOW_OSCILLATION,做多,0.6,-0.39085917352357946,0.008241631277649233,0.09001000374783524,1.7949081649775216,-0.4991687908505276,True,
2025-12-23 20:00:00,87486.0,LOW_OSCILLATION,做多,0.6,-0.40332133672879383,-0.006579669559009133,0.09001000374783524,1.2713990188632958,-0.7259618049895202,True,
2025-12-24 00:00:00,87336.23,LOW_OSCILLATION,做多,0.6,-0.4154608541871887,0.0013292230437613108,-0.009268999715108606,0.8427486536725008,-0.81127937424171,True,
2025-12-24 04:00:00,86911.53,LOW_OSCILLATION,做多,0.6,-0.4272536961006924,-0.0031508847578333183,-0.009268999715108606,0.6981193581133937,-1.1718580900869557,True,
2025-12-24 08:00:00,87203.94,LOW_OSCILLATION,做多,0.6,-0.4386761783979054,0.008227271595904922,-0.009268999715108606,0.6115861685342917,-0.7600241405532258,True,
2025-12-24 12:00:00,87049.99,LOW_OSCILLATION,做多,0.6,-0.4497050060858015,-0.005129857670610489,-0.009268999715108606,1.1302906509664423,-0.8469080947304277,True,
2025-12-24 16:00:00,87566.06,LOW_OSCILLATION,做多,0.6,-0.46031731628358574,0.00769383450107107,-0.009268999715108606,0.8516462700161755,-0.23446869960056452,True,
2025-12-24 20:00:00,87669.45,LOW_OSCILLATION,做多,0.6,-0.4704907208617522,-0.00474772401796423,-0.009268999715108606,0.48132473239026535,-0.1055745360613,False,量能过低
2025-12-25 00:00:00,87840.42,LOW_OSCILLATION,做多,0.6,-0.4802033486094767,0.0007694576222159232,-0.009268999715108606,0.33329411629984734,0.08073065155911915,False,量能过低
2025-12-25 04:00:00,87837.59,LOW_OSCILLATION,做多,0.6,-0.48943388685371725,-0.001982383735401085,-0.009268999715108606,0.29203775955644307,0.07011957095883152,False,量能过低
2025-12-25 08:00:00,87519.44,LOW_OSCILLATION,做多,0.6,-0.49816162245374507,-0.0035898080898571823,-0.009268999715108606,0.6414929072623978,-0.26456900898653235,True,
2025-12-25 20:00:00,87225.27,LOW_OSCILLATION,做多,0.6,-0.5211307156420272,-0.008013144435642456,-0.009268999715108606,0.9889539120557272,-0.6367285762140288,True,
2025-12-26 00:00:00,88844.87,BULLISH_SINGULARITY,做多,0.6,-0.5276534933981424,0.029071673339782302,-0.24859744809716092,2.705537060992342,1.0919220805060417,True,
2025-12-26 08:00:00,88533.42,LOW_OSCILLATION,做多,0.6,-0.538894768141309,0.00491930502321546,-0.24859744809716092,0.6578673522114016,0.6091124448597804,True,
2025-12-26 20:00:00,87369.56,LOW_OSCILLATION,做多,0.6,-0.5510146259152182,-0.0056891461705911636,-0.24859744809716092,0.5489681808509624,-0.5218628367716605,True,
2025-12-27 00:00:00,87514.22,LOW_OSCILLATION,做多,0.6,-0.5537346960701433,0.0031673509319651008,-0.24859744809716092,0.35918693925457634,-0.32324960958942683,False,量能过低
2025-12-27 04:00:00,87539.26,LOW_OSCILLATION,做多,0.6,-0.5557745640667512,-0.0013696004744932389,-0.24859744809716092,0.28812636001429903,-0.26673499125679984,False,量能过低
2025-12-27 08:00:00,87475.98,LOW_OSCILLATION,做多,0.6,-0.5571235806273324,-0.0010090005852027898,-0.24859744809716092,0.6114640597496726,-0.30665919890713533,True,
2025-12-27 12:00:00,87551.25,LOW_OSCILLATION,做多,0.6,-0.5577721389369343,0.0015833404373233654,-0.24859744809716092,0.4325316358304378,-0.19988277155379625,False,量能过低
2025-12-27 16:00:00,87569.39,LOW_OSCILLATION,做多,0.6,-0.5577116994249743,-0.0006532718514480761,-0.24859744809716092,0.33299920103196906,-0.16216543720176554,False,量能过低
2025-12-27 20:00:00,87877.01,LOW_OSCILLATION,做多,0.6,-0.5569348129169065,0.0033056784056649056,-0.24859744809716092,0.542777305211837,0.17056406507796196,True,
2025-12-28 00:00:00,87740.01,LOW_OSCILLATION,做多,0.6,-0.5554351421041777,-0.005071868392884875,-0.24859744809716092,0.4261830718136315,0.013026990832545583,False,量能过低
2025-12-28 04:00:00,87730.85,LOW_OSCILLATION,做多,0.6,-0.5532074812832694,0.0014545977075128224,-0.24859744809716092,0.2850793124073612,0.0023394333305010897,False,量能过低
2025-12-28 08:00:00,87883.25,LOW_OSCILLATION,做多,0.6,-0.5502477743173604,0.0018415305870390912,-0.24859744809716092,0.4882678430689913,0.15926261968160335,False,量能过低
2025-12-28 12:00:00,87836.27,LOW_OSCILLATION,做多,0.6,-0.5465531307769228,-0.002271704093789629,-0.24859744809716092,0.5233464013527908,0.09564197660177391,True,
2025-12-28 16:00:00,87520.75,LOW_OSCILLATION,做多,0.6,-0.5421218402184682,-0.003057565106451029,-0.24859744809716092,0.5677749940297195,-0.23884061299573922,True,
2025-12-28 20:00:00,87952.71,LOW_OSCILLATION,做多,0.6,-0.5369533845636641,0.0085276532551413,-0.24859744809716092,0.579259191396088,0.2293308250004243,True,
2025-12-29 12:00:00,87691.62,BULLISH_SINGULARITY,做多,0.6,-0.5089398118345357,0.024291091934073993,-0.07366868105262663,2.309085583226397,-0.3988101556837581,True,
2025-12-29 16:00:00,87366.23,LOW_OSCILLATION,做多,0.6,-0.5001201125826222,-0.005126207916703371,-0.07366868105262663,0.8009715543845642,-0.6957209447306768,True,
2025-12-29 20:00:00,87237.13,LOW_OSCILLATION,做多,0.6,-0.49058562523682014,0.002232929158022346,-0.07366868105262663,0.8715723582003595,-0.7628392692513712,True,
2025-12-30 00:00:00,87379.0,LOW_OSCILLATION,做多,0.6,-0.4803443588454674,0.0031039447368687947,0.17305491185241026,0.9674853044114113,-0.5444846763796181,True,
2025-12-30 04:00:00,87502.85,LOW_OSCILLATION,做多,0.6,-0.46940554198613105,-0.00020886845914280306,0.17305491185241026,0.6861674417373956,-0.36522767500147774,True,
2025-12-30 08:00:00,87903.89,LOW_OSCILLATION,做多,0.6,-0.45777961688072594,0.0031657763880801877,0.17305491185241026,1.4868131033765934,0.08270154319026952,True,
2025-12-30 12:00:00,89016.35,LOW_OSCILLATION,做多,0.6,-0.4454782314143936,0.008072247627564765,0.17305491185241026,2.12335444098656,1.2192189314301092,True,
2025-12-31 00:00:00,88453.04,LOW_OSCILLATION,做多,0.6,-0.40465565037514,-0.0033061044109900127,-0.278312880572881,0.5736735583500931,0.44493538083561507,True,
2025-12-31 04:00:00,88613.12,LOW_OSCILLATION,做多,0.6,-0.38979261896280926,0.002176500657473969,-0.278312880572881,0.49171832857089415,0.5666923270594127,False,量能过低
2025-12-31 08:00:00,89011.52,LOW_OSCILLATION,做多,0.6,-0.3743300257635753,0.002686174365599899,-0.278312880572881,0.8258917718273133,0.9209094915610538,True,
2025-12-31 16:00:00,87541.85,LOW_OSCILLATION,做多,0.6,-0.3416816347559584,0.007195413684803887,-0.278312880572881,1.289198865251905,-0.6510582078963066,True,
2025-12-31 20:00:00,87648.22,LOW_OSCILLATION,做多,0.6,-0.3245362817294867,0.0059007087129407535,-0.278312880572881,0.6830293995358833,-0.48007544140055636,True,
2026-01-01 00:00:00,87846.02,LOW_OSCILLATION,做多,0.6,-0.30687220561258816,0.0010416726359875688,-0.278312880572881,0.3604437053748428,-0.23120843722680157,False,量能过低
2026-01-05 20:00:00,93859.71,HIGH_OSCILLATION,做空,0.6,0.30424457559867957,-0.00838391530031973,-0.12039699070161014,1.058634468932769,2.3161015522174577,True,
2026-01-06 00:00:00,93769.24,HIGH_OSCILLATION,做空,0.6,0.3237252056589005,0.0037410351451413575,-0.11657853439775055,0.7414834027915579,2.002063804434407,True,
2026-01-06 04:00:00,93255.08,HIGH_OSCILLATION,做空,0.6,0.34275194886960736,-0.004519362668484588,-0.11657853439775055,0.9766304629026348,1.3035641888317722,True,
2026-01-06 12:00:00,93648.99,HIGH_OSCILLATION,做空,0.6,0.3793157043386527,-0.008307744774523469,-0.11657853439775055,1.7024231125033409,1.3948619216178797,True,
2026-01-07 00:00:00,92815.83,BEARISH_SINGULARITY,做空,0.7004752173309969,0.4299724709044728,-0.027786578384541905,0.047521733099702604,0.9967010207616374,0.33753321637708616,True,
2026-01-07 08:00:00,92087.21,HIGH_OSCILLATION,做空,0.6,0.4606059871738692,-0.009208346055027537,0.047521733099702604,0.9772799126678556,-0.44227940719597886,True,
2026-01-07 12:00:00,91349.96,HIGH_OSCILLATION,做空,0.6,0.4748974450658852,0.0005203525294430293,0.047521733099702604,1.3167272103824947,-1.1226311460584897,True,
